Title,Author,PublicationYear
Head First Design Patterns,Eric Freeman,2012
The Pragmatic Programmer,Andrew Hunt,2002
Working Effectively with Legacy Code,Michael Feathers,1997
Design Patterns,Erich Gamma,1983
Clean Code,Robert C. Martin,1993
Design Patterns,Erich Gamma,1990
The Pragmatic Programmer,Andrew Hunt,2021
Working Effectively with Legacy Code,Michael Feathers,2020
Head First Design Patterns,Eric Freeman,1987
Head First Design Patterns,Eric Freeman,1981
Domain-Driven Design,Eric Evans,2020
The Pragmatic Programmer,Andrew Hunt,1998
Domain-Driven Design,Eric Evans,2006
Clean Code,Robert C. Martin,1993
Design Patterns,Erich Gamma,2020
Code Complete,Steve McConnell,1993
Domain-Driven Design,Eric Evans,1997
Working Effectively with Legacy Code,Michael Feathers,2001
Code Complete,Steve McConnell,2024
Design Patterns,Erich Gamma,2009
The Pragmatic Programmer,Andrew Hunt,2014
Head First Design Patterns,Eric Freeman,2013
Working Effectively with Legacy Code,Michael Feathers,2012
The Pragmatic Programmer,Andrew Hunt,2002
The Clean Coder,Kent Beck,1997
Domain-Driven Design,Eric Evans,2000
Clean Code,Robert C. Martin,2020
The Mythical Man-Month,Frederick P. Brooks Jr.,2006
Refactoring,Martin Fowler,2010
Head First Design Patterns,Eric Freeman,2022
Code Complete,Steve McConnell,1990
The Clean Coder,Kent Beck,1990
Domain-Driven Design,Eric Evans,2021
Refactoring,Martin Fowler,2009
Clean Code,Robert C. Martin,2005
Design Patterns,Erich Gamma,1981
The Mythical Man-Month,Frederick P. Brooks Jr.,1990
Refactoring,Martin Fowler,1996
Head First Design Patterns,Eric Freeman,1982
Design Patterns,Erich Gamma,2019
Refactoring,Martin Fowler,1986
Clean Code,Robert C. Martin,1998
Domain-Driven Design,Eric Evans,1994
Clean Code,Robert C. Martin,1987
Code Complete,Steve McConnell,1991
The Mythical Man-Month,Frederick P. Brooks Jr.,1981
Code Complete,Steve McConnell,2018
The Clean Coder,Kent Beck,2002
The Mythical Man-Month,Frederick P. Brooks Jr.,1983
Refactoring,Martin Fowler,1983
The Clean Coder,Kent Beck,2020
Design Patterns,Erich Gamma,1998
Domain-Driven Design,Eric Evans,2001
Head First Design Patterns,Eric Freeman,1998
Design Patterns,Erich Gamma,1982
Head First Design Patterns,Eric Freeman,2004
Design Patterns,Erich Gamma,2016
Design Patterns,Erich Gamma,1985
Clean Code,Robert C. Martin,1989
Refactoring,Martin Fowler,2024
Head First Design Patterns,Eric Freeman,1998
Code Complete,Steve McConnell,2016
Refactoring,Martin Fowler,2012
Domain-Driven Design,Eric Evans,1993
Head First Design Patterns,Eric Freeman,2006
Head First Design Patterns,Eric Freeman,1991
The Mythical Man-Month,Frederick P. Brooks Jr.,2021
Refactoring,Martin Fowler,1997
The Pragmatic Programmer,Andrew Hunt,1998
Head First Design Patterns,Eric Freeman,2005
The Clean Coder,Kent Beck,1990
Domain-Driven Design,Eric Evans,1990
Refactoring,Martin Fowler,1989
Code Complete,Steve McConnell,1988
Refactoring,Martin Fowler,1988
The Pragmatic Programmer,Andrew Hunt,2023
Design Patterns,Erich Gamma,2011
Clean Code,Robert C. Martin,2010
The Pragmatic Programmer,Andrew Hunt,1987
Head First Design Patterns,Eric Freeman,2001
The Pragmatic Programmer,Andrew Hunt,2004
The Mythical Man-Month,Frederick P. Brooks Jr.,2005
Design Patterns,Erich Gamma,2000
The Clean Coder,Kent Beck,2016
Design Patterns,Erich Gamma,1989
The Pragmatic Programmer,Andrew Hunt,2011
Working Effectively with Legacy Code,Michael Feathers,2011
Domain-Driven Design,Eric Evans,2021
Working Effectively with Legacy Code,Michael Feathers,2007
Head First Design Patterns,Eric Freeman,2024
Clean Code,Robert C. Martin,1984
The Clean Coder,Kent Beck,1997
Domain-Driven Design,Eric Evans,1988
Design Patterns,Erich Gamma,2016
Domain-Driven Design,Eric Evans,2002
Design Patterns,Erich Gamma,1981
Clean Code,Robert C. Martin,1995
Code Complete,Steve McConnell,1983
Refactoring,Martin Fowler,2023
The Clean Coder,Kent Beck,1997
